codice_fiscale,type,datetime
DGSMRC50A10F205I,Pfizer-BioNTech,2021-08-17T01:48:20
MGNGLI69R64F205C,Pfizer-BioNTech,2021-04-07T20:24:26
SNNFRC32E03F205E,Pfizer-BioNTech,2021-11-15T02:05:09
TRVMRA74M52F205D,AstraZeneca,2021-02-16T10:55:22
DLFCNZ84S43F205R,Johnson & Johnson,2021-01-07T13:58:55
MLNQTN64T28F205N,AstraZeneca,2021-08-27T01:05:33
RZZFNC92S07F205C,Johnson & Johnson,2021-09-07T07:02:58
CRSCRL91L69F205B,Johnson & Johnson,2021-12-18T10:29:25
SRTNLT86B03F205E,Pfizer-BioNTech,2021-04-19T00:30:13
RPTLNG84E43F205K,AstraZeneca,2021-07-22T06:16:00
CNPZEI41T31F205J,Johnson & Johnson,2021-03-13T10:25:17
MNZPTR28R29F205L,AstraZeneca,2021-05-16T21:20:22
FRRTZN41S41F205M,Johnson & Johnson,2021-10-25T05:56:06
MNCFNC62H52F205A,Johnson & Johnson,2021-08-11T12:12:11
GRLBLH67P28F205N,Johnson & Johnson,2021-06-22T07:58:51
DNGRSO41B67F205E,Pfizer-BioNTech,2021-01-28T08:54:41
DNDRLL26T71F205K,AstraZeneca,2021-03-05T14:37:16
RMNBNN86B02F205X,Moderna,2021-06-03T07:48:12
DSTGCM33H29F205F,Johnson & Johnson,2021-04-19T09:46:49
RSSCNZ84T53F205B,Johnson & Johnson,2021-05-04T01:49:01
BDNFNC35H42F205H,AstraZeneca,2021-09-29T07:32:45
BRTSMN44R65F205N,AstraZeneca,2021-03-02T17:03:08
RSSFDN45P04F205I,Johnson & Johnson,2021-10-17T07:49:40
RSSLRT71P04F205Z,Moderna,2021-11-27T00:33:06
DNRRSL98A67F205O,Johnson & Johnson,2021-12-27T15:21:20
MNCCST42A53F205M,Pfizer-BioNTech,2021-10-22T07:33:32
DNGRTL75P26F205M,Pfizer-BioNTech,2021-09-22T13:05:57
FSTNGL32B25F205B,Pfizer-BioNTech,2021-10-26T05:11:42
MLVSRN26T54F205K,AstraZeneca,2021-04-18T07:16:32
DGRLDI62H50F205G,Johnson & Johnson,2021-04-01T02:45:03
BRBVSL76M19F205R,Pfizer-BioNTech,2021-05-28T20:19:16
VNTNLS79P42F205D,Pfizer-BioNTech,2021-06-18T03:49:04
BRZGZL30R56F205I,Pfizer-BioNTech,2021-08-12T16:53:40
BRBMRL51R64F205E,Moderna,2021-02-22T21:47:46
CSSLND92S66F205S,Johnson & Johnson,2021-03-10T21:58:18
LLACGR80L71F205Z,Moderna,2021-11-07T21:17:31
MRTLSN41H07F205W,Moderna,2021-11-22T21:55:49
GFFBBR43M44F205N,Moderna,2021-01-12T06:21:53
RZZGZL67A63F205Z,AstraZeneca,2021-06-01T10:59:06
CSTVNT77C06F205I,Moderna,2021-02-13T07:20:10
SPSGRG72L11F205C,Pfizer-BioNTech,2021-12-10T23:34:29
PRSMRN34M45F205E,Pfizer-BioNTech,2021-08-18T12:26:38
ZZICCT52A43F205N,AstraZeneca,2021-07-07T12:21:40
BNDMNC66P63F205K,AstraZeneca,2021-10-30T14:46:33
LNTCLL59C64F205J,Pfizer-BioNTech,2021-07-25T14:16:33
FRRBKR62R04F205L,Pfizer-BioNTech,2021-03-07T10:47:17
BCCLLL83H54F205F,Pfizer-BioNTech,2021-12-09T00:14:12
DSNMLD67S60F205Y,Moderna,2021-05-24T15:12:28
CTTPRZ95L68F205I,Moderna,2021-11-08T10:22:11
LMBDEA37M55F205X,Johnson & Johnson,2021-04-05T16:25:24
SPSZEI76L25F205Q,Moderna,2021-09-29T23:55:34
BNZRRT56L22F205D,AstraZeneca,2021-09-17T11:24:23
RZZKJN46R10F205S,Moderna,2021-06-24T13:02:02
RSSLRC60P51F205B,Pfizer-BioNTech,2021-10-26T13:34:54
MZZVCN74H22F205R,Moderna,2021-07-10T10:11:32
PLCPGS25H17F205F,Moderna,2021-12-14T01:21:51
PCRFBA77D23F205D,AstraZeneca,2021-12-12T00:29:27
SRRPTR37L31F205X,Johnson & Johnson,2021-07-24T09:38:52
SNFSRN29L21F205Q,Johnson & Johnson,2021-09-16T05:05:25
RSSMRC65M09F205M,Pfizer-BioNTech,2021-01-12T15:10:35
GRODNC86D21F205V,Pfizer-BioNTech,2021-01-18T11:22:17
PRCCLD60L27F205R,Johnson & Johnson,2021-03-28T13:53:33
MNCPLA79E22F205Q,Johnson & Johnson,2021-04-07T13:34:31
FRRGRG02D02F205S,AstraZeneca,2021-09-12T20:51:12
BNCVGN30E54F205Q,Johnson & Johnson,2021-05-28T15:42:10
BCCVCN90B25F205B,Johnson & Johnson,2021-11-02T07:38:22
RSSFNC67C54F205Z,Moderna,2021-02-18T11:13:05
DLCJCP80S10F205E,AstraZeneca,2021-02-09T06:31:45
MRNDNI22C45F205I,Moderna,2021-02-11T12:19:37
RSSGRL36H05F205Z,AstraZeneca,2021-08-20T01:42:37
SLANTR91L06F205C,Johnson & Johnson,2021-01-13T15:10:44
TRVLGU66R16F205Z,AstraZeneca,2021-12-25T14:00:49
DMRFNZ02T16F205D,Pfizer-BioNTech,2021-10-18T16:27:23
RNLMRZ75D56F205M,Johnson & Johnson,2021-02-23T09:23:51
CRRNGL99E25F205Q,Johnson & Johnson,2021-10-17T09:09:00
FRTMSM39S11F205C,AstraZeneca,2021-04-25T17:49:14
DMCRRT51B51F205G,Pfizer-BioNTech,2021-08-19T13:18:39
HFRFNC42P63F205D,Pfizer-BioNTech,2021-10-01T09:44:54
SCHDSD36C02F205R,Pfizer-BioNTech,2021-11-17T03:22:54
BNNMLY73E48F205S,Pfizer-BioNTech,2021-04-06T23:49:19
ZNTFRD75H09F205T,Johnson & Johnson,2021-03-31T13:43:12
TLRLNZ29P06F205O,Pfizer-BioNTech,2021-04-03T21:33:23
GMBSLL32B63F205B,Pfizer-BioNTech,2021-03-14T20:51:41
CSLSLD60E16F205L,Johnson & Johnson,2021-12-17T09:38:53
TRVYBK23R16F205A,Moderna,2021-01-26T01:55:54
GSTLNR54C65F205D,Moderna,2021-01-30T18:14:02
DNIFLC32T23F205B,Pfizer-BioNTech,2021-04-24T08:13:17
BNCSNN76S52F205H,AstraZeneca,2021-06-13T16:26:30
RCCVNI61B49F205Y,Pfizer-BioNTech,2021-01-05T01:02:47
RVIMNL50E62F205R,Moderna,2021-04-23T15:33:13
MRCMTT53T22F205P,Johnson & Johnson,2021-10-19T16:59:13
FRRGZL86L45F205R,Moderna,2021-02-28T05:33:37
CSDMNL50R71F205U,Pfizer-BioNTech,2021-02-20T02:10:07
GSMLNZ66B23F205E,Johnson & Johnson,2021-05-28T21:10:42
MZZNTL51C67F205N,Moderna,2021-11-16T14:41:56
MNCGRG44B03F205V,Moderna,2021-09-25T14:29:30
BNCTTN58B66F205Z,AstraZeneca,2021-12-16T15:12:44
FRRLBT39B42F205M,AstraZeneca,2021-08-20T10:25:19
GROMTN81P65F205R,Johnson & Johnson,2021-11-05T15:24:29
CSTJRA87R27F205A,Johnson & Johnson,2021-09-27T19:46:09
RMGGPP63H23F205W,AstraZeneca,2021-06-10T12:17:00
DPTGNN65A27F205I,Johnson & Johnson,2021-11-04T10:43:37
BRSNLG66R49F205Z,Pfizer-BioNTech,2021-06-21T16:57:08
FRNMRA87A56F205K,Johnson & Johnson,2021-07-07T09:11:06
DLCVTR79H22F205S,Johnson & Johnson,2021-12-26T13:41:06
BRTMNC65B47F205Z,Pfizer-BioNTech,2021-11-19T12:03:30
RNLNRC85P21F205W,Moderna,2021-04-24T23:35:41
RSSGMC28C11F205C,Pfizer-BioNTech,2021-10-19T10:14:22
NNNSMN27A16F205Y,Pfizer-BioNTech,2021-09-17T23:21:31
CNTBRC23R47F205Z,AstraZeneca,2021-10-31T08:23:56
SRTGPP26S66F205E,Moderna,2021-04-30T05:43:34
MROSLV28L50F205F,Pfizer-BioNTech,2021-03-07T17:56:37
SNTDNT68S47F205E,Moderna,2021-01-16T11:12:05
RSSTTN94M43F205F,AstraZeneca,2021-10-08T18:02:40
DRILRA71B61F205F,Moderna,2021-03-07T11:10:12
TSETTN59A58F205B,Pfizer-BioNTech,2021-11-11T16:54:45
DSNCTN69T64F205U,Pfizer-BioNTech,2021-03-12T22:19:08
GRLFNC46T05F205Y,Johnson & Johnson,2021-04-25T14:52:41
RSSGRL34T52F205R,Johnson & Johnson,2021-11-01T05:44:13
PNIGPP55H07F205E,Pfizer-BioNTech,2021-05-07T10:10:12
CVLNZE54D25F205C,Pfizer-BioNTech,2021-03-16T00:24:52
CNIMGS87S70F205V,Pfizer-BioNTech,2021-05-11T16:43:59
CNTRNO52P66F205P,Pfizer-BioNTech,2021-05-20T23:26:58
RTOGRG25H07F205V,Moderna,2021-12-10T15:05:25
FRNNGL35H20F205O,Moderna,2021-12-20T03:55:15
SLAPLA59L29F205L,Moderna,2021-02-17T08:16:56
FRRMRC95L02F205O,AstraZeneca,2021-12-07T19:43:47
PRSRTI03P48F205U,AstraZeneca,2021-11-26T19:40:31
SRFBRC62R41F205B,AstraZeneca,2021-06-11T21:37:51
DBNLGU38M28F205V,Moderna,2021-08-03T03:04:41
CSTGPP64M04F205A,AstraZeneca,2021-08-24T02:36:02
CMPBRM64R04F205W,AstraZeneca,2021-11-11T12:35:49
DSNSRA86B45F205G,Moderna,2021-01-15T23:45:46
BRBFNC74P24F205Y,AstraZeneca,2021-01-25T17:02:17
RSSNLR56R63F205F,AstraZeneca,2021-10-03T22:43:51
ZNNGNN98C24F205H,Moderna,2021-08-13T10:43:38
PCHRKE28P65F205Z,Moderna,2021-03-08T08:38:44
PNNRCR01R08F205X,Johnson & Johnson,2021-11-02T10:10:50
RMNRSO39C65F205Q,Pfizer-BioNTech,2021-10-25T20:49:59
FRRVCN74A26F205J,Pfizer-BioNTech,2021-07-25T10:20:36
BRTRVN40P19F205Y,Moderna,2021-01-26T11:09:42
DLCNLC23S45F205Y,Moderna,2021-07-22T15:16:26
GNTBNT68R14F205Q,Johnson & Johnson,2021-08-17T12:08:04
FRRLRA48H59F205K,Pfizer-BioNTech,2021-04-26T19:14:50
MRADNP95E10F205E,Pfizer-BioNTech,2021-04-08T15:39:18
GRRPLA00C30F205O,Johnson & Johnson,2021-10-17T00:19:23
FRRPLA61T52F205Q,Moderna,2021-09-11T02:22:37
LOIRTI74B47F205L,Pfizer-BioNTech,2021-08-24T16:59:26
GTTRHD30E24F205F,AstraZeneca,2021-05-04T00:43:35
DNDLCN60T68F205D,Johnson & Johnson,2021-03-30T16:16:14
BLBNZR23D66F205T,AstraZeneca,2021-10-11T13:34:37
SBTPLA84P01F205R,AstraZeneca,2021-05-27T12:15:26
GSTLRI31S45F205E,Johnson & Johnson,2021-07-09T07:55:34
