codice_fiscale,type,datetime
DGSMRC50A10F205I,Pfizer-BioNTech,2021-02-10T17:02:00
MGNGLI69R64F205C,Pfizer-BioNTech,2021-12-03T11:04:00
SNNFRC32E03F205E,Pfizer-BioNTech,2021-03-22T17:21:00
TRVMRA74M52F205D,AstraZeneca,2021-07-19T10:07:00
DLFCNZ84S43F205R,Johnson & Johnson,2021-08-21T23:13:00
MLNQTN64T28F205N,AstraZeneca,2021-02-03T10:32:00
RZZFNC92S07F205C,Johnson & Johnson,2021-12-13T02:03:00
CRSCRL91L69F205B,Johnson & Johnson,2021-03-17T10:23:00
SRTNLT86B03F205E,Pfizer-BioNTech,2021-03-01T17:22:00
RPTLNG84E43F205K,AstraZeneca,2021-06-19T02:22:00
CNPZEI41T31F205J,Johnson & Johnson,2021-04-27T00:40:00
MNZPTR28R29F205L,AstraZeneca,2021-05-31T08:28:00
FRRTZN41S41F205M,Johnson & Johnson,2021-05-06T09:33:00
MNCFNC62H52F205A,Johnson & Johnson,2021-04-22T04:02:00
GRLBLH67P28F205N,Johnson & Johnson,2021-07-09T02:04:00
DNGRSO41B67F205E,Pfizer-BioNTech,2021-09-09T21:26:00
DNDRLL26T71F205K,AstraZeneca,2021-03-09T21:35:00
RMNBNN86B02F205X,Moderna,2021-05-21T08:53:00
DSTGCM33H29F205F,Johnson & Johnson,2021-08-11T10:39:00
RSSCNZ84T53F205B,Johnson & Johnson,2021-02-03T19:03:00
BDNFNC35H42F205H,AstraZeneca,2021-11-03T23:30:00
BRTSMN44R65F205N,AstraZeneca,2021-07-03T08:30:00
RSSFDN45P04F205I,Johnson & Johnson,2021-05-19T20:49:00
RSSLRT71P04F205Z,Moderna,2021-02-14T09:04:00
DNRRSL98A67F205O,Johnson & Johnson,2021-12-15T07:39:00
MNCCST42A53F205M,Pfizer-BioNTech,2021-02-19T02:00:00
DNGRTL75P26F205M,Pfizer-BioNTech,2021-02-23T18:01:00
FSTNGL32B25F205B,Pfizer-BioNTech,2021-11-11T08:59:00
MLVSRN26T54F205K,AstraZeneca,2021-12-23T17:54:00
DGRLDI62H50F205G,Johnson & Johnson,2021-05-17T00:16:00
BRBVSL76M19F205R,Pfizer-BioNTech,2021-06-17T16:49:00
VNTNLS79P42F205D,Pfizer-BioNTech,2021-11-14T13:09:00
BRZGZL30R56F205I,Pfizer-BioNTech,2021-12-23T01:46:00
BRBMRL51R64F205E,Moderna,2021-01-04T02:37:00
CSSLND92S66F205S,Johnson & Johnson,2021-06-08T16:11:00
LLACGR80L71F205Z,Moderna,2021-11-14T15:09:00
MRTLSN41H07F205W,Moderna,2021-07-01T10:36:00
GFFBBR43M44F205N,Moderna,2021-04-26T06:35:00
RZZGZL67A63F205Z,AstraZeneca,2021-08-24T04:09:00
CSTVNT77C06F205I,Moderna,2021-02-07T06:13:00
SPSGRG72L11F205C,Pfizer-BioNTech,2021-01-02T12:37:00
PRSMRN34M45F205E,Pfizer-BioNTech,2021-11-12T00:42:00
ZZICCT52A43F205N,AstraZeneca,2021-08-01T00:02:00
BNDMNC66P63F205K,AstraZeneca,2021-06-26T18:17:00
LNTCLL59C64F205J,Pfizer-BioNTech,2021-01-18T00:35:00
FRRBKR62R04F205L,Pfizer-BioNTech,2021-12-07T02:44:00
BCCLLL83H54F205F,Pfizer-BioNTech,2021-12-30T20:19:00
DSNMLD67S60F205Y,Moderna,2021-09-12T17:03:00
CTTPRZ95L68F205I,Moderna,2021-07-23T19:23:00
LMBDEA37M55F205X,Johnson & Johnson,2021-02-04T13:54:00
SPSZEI76L25F205Q,Moderna,2021-07-18T12:53:00
BNZRRT56L22F205D,AstraZeneca,2021-04-04T17:07:00
RZZKJN46R10F205S,Moderna,2021-07-14T05:29:00
