codice_fiscale,id_place,dateIn,dateOut
DGSMRC50A10F205I,8,2020-08-17 13:00:07,2020-08-17 16:00:07
MGNGLI69R64F205C,20,2020-09-16 18:28:22,2020-09-16 21:28:22
SNNFRC32E03F205E,10,2020-06-01 11:27:00,2020-06-01 14:27:00
TRVMRA74M52F205D,1,2020-11-19 05:08:44,2020-11-19 08:08:44
DLFCNZ84S43F205R,10,2020-07-21 16:24:44,2020-07-21 19:24:44
MLNQTN64T28F205N,5,2021-10-12 16:32:39,2021-10-12 19:32:39
RZZFNC92S07F205C,11,2020-08-06 10:58:30,2020-08-06 13:58:30
CRSCRL91L69F205B,17,2020-12-19 08:07:07,2020-12-19 11:07:07
SRTNLT86B03F205E,19,2020-02-14 21:14:39,2020-02-15 00:14:39
RPTLNG84E43F205K,1,2021-07-05 01:46:37,2021-07-05 04:46:37
CNPZEI41T31F205J,6,2021-04-10 21:10:37,2021-04-11 00:10:37
MNZPTR28R29F205L,3,2021-12-20 04:00:59,2021-12-20 07:00:59
FRRTZN41S41F205M,11,2020-01-11 03:03:47,2020-01-11 06:03:47
MNCFNC62H52F205A,19,2021-09-07 10:18:51,2021-09-07 13:18:51
GRLBLH67P28F205N,15,2020-01-20 07:32:37,2020-01-20 10:32:37
DNGRSO41B67F205E,12,2021-05-11 14:32:36,2021-05-11 17:32:36
DNDRLL26T71F205K,1,2021-04-17 17:34:32,2021-04-17 20:34:32
RMNBNN86B02F205X,2,2020-02-10 02:19:54,2020-02-10 05:19:54
DSTGCM33H29F205F,16,2021-02-15 22:10:12,2021-02-16 01:10:12
RSSCNZ84T53F205B,2,2020-10-19 09:18:34,2020-10-19 12:18:34
BDNFNC35H42F205H,20,2021-09-20 14:13:47,2021-09-20 17:13:47
BRTSMN44R65F205N,7,2020-03-11 07:44:50,2020-03-11 10:44:50
RSSFDN45P04F205I,16,2020-12-25 20:12:12,2020-12-25 23:12:12
RSSLRT71P04F205Z,11,2020-11-01 01:23:13,2020-11-01 04:23:13
DNRRSL98A67F205O,9,2020-03-07 06:13:56,2020-03-07 09:13:56
MNCCST42A53F205M,10,2021-07-30 04:12:08,2021-07-30 07:12:08
DNGRTL75P26F205M,7,2021-03-18 23:28:48,2021-03-19 02:28:48
FSTNGL32B25F205B,8,2021-10-17 19:22:55,2021-10-17 22:22:55
MLVSRN26T54F205K,2,2020-08-29 22:29:03,2020-08-30 01:29:03
DGRLDI62H50F205G,2,2021-11-08 23:12:24,2021-11-09 02:12:24
BRBVSL76M19F205R,5,2020-03-09 01:59:11,2020-03-09 04:59:11
VNTNLS79P42F205D,17,2020-09-24 00:54:28,2020-09-24 03:54:28
BRZGZL30R56F205I,13,2020-02-24 07:42:49,2020-02-24 10:42:49
BRBMRL51R64F205E,10,2020-10-03 19:05:59,2020-10-03 22:05:59
CSSLND92S66F205S,17,2021-05-28 23:55:56,2021-05-29 02:55:56
LLACGR80L71F205Z,19,2020-11-09 15:37:05,2020-11-09 18:37:05
MRTLSN41H07F205W,7,2020-04-26 04:01:54,2020-04-26 07:01:54
GFFBBR43M44F205N,6,2020-08-06 11:17:30,2020-08-06 14:17:30
RZZGZL67A63F205Z,10,2020-08-05 10:09:10,2020-08-05 13:09:10
CSTVNT77C06F205I,4,2020-12-01 09:48:38,2020-12-01 12:48:38
SPSGRG72L11F205C,15,2021-12-14 07:29:59,2021-12-14 10:29:59
PRSMRN34M45F205E,19,2020-10-20 18:46:18,2020-10-20 21:46:18
ZZICCT52A43F205N,5,2021-04-13 11:19:59,2021-04-13 14:19:59
BNDMNC66P63F205K,20,2021-03-22 08:03:51,2021-03-22 11:03:51
LNTCLL59C64F205J,20,2020-07-13 20:01:16,2020-07-13 23:01:16
FRRBKR62R04F205L,6,2020-09-11 12:48:08,2020-09-11 15:48:08
BCCLLL83H54F205F,19,2021-12-12 09:27:42,2021-12-12 12:27:42
DSNMLD67S60F205Y,9,2020-02-23 21:31:24,2020-02-24 00:31:24
CTTPRZ95L68F205I,17,2020-11-04 11:12:24,2020-11-04 14:12:24
LMBDEA37M55F205X,1,2021-04-15 22:44:22,2021-04-16 01:44:22
SPSZEI76L25F205Q,1,2020-09-14 10:34:58,2020-09-14 13:34:58
BNZRRT56L22F205D,14,2021-04-16 18:18:16,2021-04-16 21:18:16
RZZKJN46R10F205S,4,2020-05-18 02:09:36,2020-05-18 05:09:36
RSSLRC60P51F205B,4,2021-07-01 15:54:51,2021-07-01 18:54:51
MZZVCN74H22F205R,9,2021-05-22 03:06:49,2021-05-22 06:06:49
PLCPGS25H17F205F,11,2021-02-11 03:09:59,2021-02-11 06:09:59
PCRFBA77D23F205D,5,2021-01-10 08:15:56,2021-01-10 11:15:56
SRRPTR37L31F205X,10,2021-11-30 12:23:16,2021-11-30 15:23:16
SNFSRN29L21F205Q,3,2020-03-22 14:27:47,2020-03-22 17:27:47
RSSMRC65M09F205M,18,2021-08-11 13:54:33,2021-08-11 16:54:33
GRODNC86D21F205V,5,2020-07-24 17:43:50,2020-07-24 20:43:50
PRCCLD60L27F205R,17,2021-09-22 14:45:41,2021-09-22 17:45:41
MNCPLA79E22F205Q,1,2021-01-27 11:31:41,2021-01-27 14:31:41
FRRGRG02D02F205S,18,2020-06-22 15:13:51,2020-06-22 18:13:51
BNCVGN30E54F205Q,12,2021-02-04 04:28:02,2021-02-04 07:28:02
BCCVCN90B25F205B,17,2021-05-29 09:29:48,2021-05-29 12:29:48
RSSFNC67C54F205Z,11,2020-04-27 06:21:03,2020-04-27 09:21:03
DLCJCP80S10F205E,12,2020-05-04 08:24:06,2020-05-04 11:24:06
MRNDNI22C45F205I,4,2021-08-07 16:55:05,2021-08-07 19:55:05
RSSGRL36H05F205Z,20,2020-11-03 18:06:18,2020-11-03 21:06:18
SLANTR91L06F205C,3,2021-12-29 21:31:33,2021-12-30 00:31:33
TRVLGU66R16F205Z,6,2021-10-02 08:03:50,2021-10-02 11:03:50
DMRFNZ02T16F205D,1,2020-07-18 03:20:18,2020-07-18 06:20:18
RNLMRZ75D56F205M,20,2021-06-12 05:49:50,2021-06-12 08:49:50
CRRNGL99E25F205Q,18,2020-11-25 10:40:36,2020-11-25 13:40:36
FRTMSM39S11F205C,17,2021-12-29 23:47:28,2021-12-30 02:47:28
DMCRRT51B51F205G,10,2020-03-07 06:41:09,2020-03-07 09:41:09
HFRFNC42P63F205D,14,2020-05-20 08:37:46,2020-05-20 11:37:46
SCHDSD36C02F205R,13,2021-07-08 14:07:47,2021-07-08 17:07:47
BNNMLY73E48F205S,9,2021-02-03 00:06:32,2021-02-03 03:06:32
ZNTFRD75H09F205T,17,2020-04-28 03:36:30,2020-04-28 06:36:30
TLRLNZ29P06F205O,8,2020-09-28 18:40:16,2020-09-28 21:40:16
GMBSLL32B63F205B,8,2021-12-19 13:08:59,2021-12-19 16:08:59
CSLSLD60E16F205L,9,2020-10-25 03:34:38,2020-10-25 06:34:38
TRVYBK23R16F205A,12,2020-12-23 00:38:35,2020-12-23 03:38:35
GSTLNR54C65F205D,6,2020-07-19 18:03:25,2020-07-19 21:03:25
DNIFLC32T23F205B,11,2021-11-16 02:52:45,2021-11-16 05:52:45
BNCSNN76S52F205H,13,2021-04-17 19:13:07,2021-04-17 22:13:07
RCCVNI61B49F205Y,17,2021-03-29 06:47:18,2021-03-29 09:47:18
RVIMNL50E62F205R,11,2021-05-26 15:38:28,2021-05-26 18:38:28
MRCMTT53T22F205P,9,2020-12-05 21:13:32,2020-12-06 00:13:32
FRRGZL86L45F205R,4,2020-08-05 13:49:04,2020-08-05 16:49:04
CSDMNL50R71F205U,9,2020-05-12 01:49:16,2020-05-12 04:49:16
GSMLNZ66B23F205E,10,2020-03-18 21:38:49,2020-03-19 00:38:49
MZZNTL51C67F205N,11,2021-05-24 17:39:50,2021-05-24 20:39:50
MNCGRG44B03F205V,1,2021-02-02 19:45:37,2021-02-02 22:45:37
BNCTTN58B66F205Z,16,2021-07-03 21:21:36,2021-07-04 00:21:36
FRRLBT39B42F205M,5,2020-04-16 22:34:28,2020-04-17 01:34:28
GROMTN81P65F205R,7,2021-10-28 06:22:55,2021-10-28 09:22:55
CSTJRA87R27F205A,5,2021-01-02 14:30:37,2021-01-02 17:30:37
RMGGPP63H23F205W,6,2021-08-13 03:46:52,2021-08-13 06:46:52
DPTGNN65A27F205I,7,2020-05-26 04:14:04,2020-05-26 07:14:04
BRSNLG66R49F205Z,4,2020-06-27 05:02:46,2020-06-27 08:02:46
