geopoint_1,timestamp_1,codice_fiscale_1,codice_fiscale_2
45.4375 9.1277,2020-01-27 02:27:41,CSSGPP98M17F205R,SNTNGL70S52F205K
45.4375 9.1277,2020-01-27 02:27:41,CSSGPP98M17F205R,MRLCCT62L64F205U
45.4375 9.1277,2020-01-27 02:27:41,SNTNGL70S52F205K,MRLCCT62L64F205U
45.4375 9.1277,2020-06-09 23:56:10,MNCCST42A53F205M,RSSLRT71P04F205Z
45.4375 9.1277,2020-06-09 23:56:10,MNCCST42A53F205M,DNDLCN60T68F205D
45.4375 9.1277,2020-06-09 23:56:10,RSSLRT71P04F205Z,DNDLCN60T68F205D
45.4375 9.1277,2020-07-01 22:28:42,ZGRMRC33H29F205C,VNTNLS79P42F205D
45.4375 9.1277,2020-07-01 22:28:42,ZGRMRC33H29F205C,TRVMLD80M45F205H
45.4375 9.1277,2020-07-01 22:28:42,ZGRMRC33H29F205C,MSSMRC29A24F205P
45.4375 9.1277,2020-07-01 22:28:42,VNTNLS79P42F205D,TRVMLD80M45F205H
45.4375 9.1277,2020-07-01 22:28:42,VNTNLS79P42F205D,MSSMRC29A24F205P
45.4375 9.1277,2020-07-01 22:28:42,TRVMLD80M45F205H,MSSMRC29A24F205P
45.4375 9.1277,2021-02-09 19:33:25,NNNSMN27A16F205Y,BRLMNT33R67F205G
45.4375 9.1277,2021-02-09 19:33:25,NNNSMN27A16F205Y,RSSSCH56B07F205X
45.4375 9.1277,2021-02-09 19:33:25,BRLMNT33R67F205G,RSSSCH56B07F205X
45.4375 9.1277,2021-07-12 23:23:05,SRRPTR37L31F205X,CSSGPP98M17F205R
45.4375 9.1277,2021-07-15 22:32:27,MSSMRC29A24F205P,FLRMRA25T04F205E
45.4375 9.1277,2021-07-15 22:32:27,MSSMRC29A24F205P,ZZIGLI47B09F205P
45.4375 9.1277,2021-07-15 22:32:27,FLRMRA25T04F205E,ZZIGLI47B09F205P
45.4375 9.1277,2021-08-14 06:22:30,BNCVGN30E54F205Q,SRRPTR37L31F205X
45.4375 9.1277,2021-08-14 06:22:30,BNCVGN30E54F205Q,DBNLGU38M28F205V
45.4375 9.1277,2021-08-14 06:22:30,SRRPTR37L31F205X,DBNLGU38M28F205V
45.4375 9.1277,2021-08-31 08:40:26,LOIRTI74B47F205L,MRNDNI22C45F205I
45.4375 9.1277,2021-09-07 17:15:56,MNCGRG44B03F205V,RZZKJN46R10F205S
45.4375 9.1277,2021-09-07 17:15:56,MNCGRG44B03F205V,RSSPQL28B22F205J
45.4375 9.1277,2021-09-07 17:15:56,RZZKJN46R10F205S,RSSPQL28B22F205J
45.4389 9.1295,2020-06-09 23:56:10,DMCRRT51B51F205G,DSTGCM33H29F205F
45.4389 9.1295,2020-06-09 23:56:10,DMCRRT51B51F205G,SRFBRC62R41F205B
45.4389 9.1295,2020-06-09 23:56:10,DSTGCM33H29F205F,SRFBRC62R41F205B
45.4389 9.1295,2020-07-01 22:28:42,RSSMNR92P47F205B,SLVNRC74B27F205P
45.4389 9.1295,2020-07-01 22:28:42,RSSMNR92P47F205B,BNCLNZ86A18F205N
45.4389 9.1295,2020-07-01 22:28:42,RSSMNR92P47F205B,RZZFNC92S07F205C
45.4389 9.1295,2020-07-01 22:28:42,SLVNRC74B27F205P,BNCLNZ86A18F205N
45.4389 9.1295,2020-07-01 22:28:42,SLVNRC74B27F205P,RZZFNC92S07F205C
45.4389 9.1295,2020-07-01 22:28:42,BNCLNZ86A18F205N,RZZFNC92S07F205C
45.4389 9.1295,2021-02-09 19:33:25,PCRFBA77D23F205D,DMRFNZ02T16F205D
45.4389 9.1295,2021-02-09 19:33:25,PCRFBA77D23F205D,CVRLCA54M59F205E
45.4389 9.1295,2021-02-09 19:33:25,DMRFNZ02T16F205D,CVRLCA54M59F205E
45.4389 9.1295,2021-02-22 12:06:01,FRNMGR59C65F205H,ZZIGLI47B09F205P
45.4389 9.1295,2021-07-12 23:23:05,NNNSMN27A16F205Y,TSETTN59A58F205B
45.4389 9.1295,2021-07-12 23:23:05,NNNSMN27A16F205Y,CNTRNO52P66F205P
45.4389 9.1295,2021-07-12 23:23:05,TSETTN59A58F205B,CNTRNO52P66F205P
45.4389 9.1295,2021-07-15 22:32:27,RCCNLN45L50F205O,SRRPTR37L31F205X
45.4389 9.1295,2021-07-15 22:32:27,RCCNLN45L50F205O,CNTBRC23R47F205Z
45.4389 9.1295,2021-07-15 22:32:27,SRRPTR37L31F205X,CNTBRC23R47F205Z
45.4389 9.1295,2021-08-14 06:22:30,RSSGNE47H28F205P,TRVMLD80M45F205H
45.4389 9.1295,2021-08-31 08:40:26,FSTNGL32B25F205B,RSSNLR56R63F205F
45.4389 9.1295,2021-08-31 08:40:26,FSTNGL32B25F205B,GRODNC86D21F205V
45.4389 9.1295,2021-08-31 08:40:26,FSTNGL32B25F205B,BLBNZR23D66F205T
45.4389 9.1295,2021-08-31 08:40:26,FSTNGL32B25F205B,TRVVTR49H30F205Z
45.4389 9.1295,2021-08-31 08:40:26,RSSNLR56R63F205F,GRODNC86D21F205V
45.4389 9.1295,2021-08-31 08:40:26,RSSNLR56R63F205F,BLBNZR23D66F205T
45.4389 9.1295,2021-08-31 08:40:26,RSSNLR56R63F205F,TRVVTR49H30F205Z
45.4389 9.1295,2021-08-31 08:40:26,GRODNC86D21F205V,BLBNZR23D66F205T
45.4389 9.1295,2021-08-31 08:40:26,GRODNC86D21F205V,TRVVTR49H30F205Z
45.4389 9.1295,2021-08-31 08:40:26,BLBNZR23D66F205T,TRVVTR49H30F205Z
45.4389 9.1295,2021-09-07 17:15:56,DNGRSO41B67F205E,FRRLRA48H59F205K
45.4491 9.2111,2020-01-27 02:27:41,FRNNGL35H20F205O,BCCVCN90B25F205B
45.4491 9.2111,2020-06-09 23:56:10,DNGRSO41B67F205E,MNCNCL53H26F205I
45.4491 9.2111,2020-07-01 22:28:42,NCNLGU71R24F205S,BRTMNC65B47F205Z
45.4491 9.2111,2020-07-01 22:28:42,NCNLGU71R24F205S,BRMLNZ35A64F205M
45.4491 9.2111,2020-07-01 22:28:42,BRTMNC65B47F205Z,BRMLNZ35A64F205M
45.4491 9.2111,2021-02-09 19:33:25,FRRBKR62R04F205L,CNGLCU87M57F205C
45.4491 9.2111,2021-02-22 12:06:01,PLCPGS25H17F205F,DGSMRC50A10F205I
45.4491 9.2111,2021-02-22 12:06:01,PLCPGS25H17F205F,MNCCST42A53F205M
45.4491 9.2111,2021-02-22 12:06:01,PLCPGS25H17F205F,RCCNLN45L50F205O
45.4491 9.2111,2021-02-22 12:06:01,PLCPGS25H17F205F,FRRGRG02D02F205S
45.4491 9.2111,2021-02-22 12:06:01,DGSMRC50A10F205I,MNCCST42A53F205M
45.4491 9.2111,2021-02-22 12:06:01,DGSMRC50A10F205I,RCCNLN45L50F205O
45.4491 9.2111,2021-02-22 12:06:01,DGSMRC50A10F205I,FRRGRG02D02F205S
45.4491 9.2111,2021-02-22 12:06:01,MNCCST42A53F205M,RCCNLN45L50F205O
45.4491 9.2111,2021-02-22 12:06:01,MNCCST42A53F205M,FRRGRG02D02F205S
45.4491 9.2111,2021-02-22 12:06:01,RCCNLN45L50F205O,FRRGRG02D02F205S
45.4491 9.2111,2021-07-12 23:23:05,CNIFBA29S26F205E,DLCMHL22H30F205K
45.4491 9.2111,2021-07-12 23:23:05,CNIFBA29S26F205E,CNTRNT70D17F205X
45.4491 9.2111,2021-07-12 23:23:05,DLCMHL22H30F205K,CNTRNT70D17F205X
45.4491 9.2111,2021-08-14 06:22:30,SCHDSD36C02F205R,PRSMRN34M45F205E
45.4491 9.2111,2021-08-14 06:22:30,SCHDSD36C02F205R,SNFSRN29L21F205Q
45.4491 9.2111,2021-08-14 06:22:30,PRSMRN34M45F205E,SNFSRN29L21F205Q
45.4546 9.1442,2020-01-27 02:27:41,ZNTFRD75H09F205T,MNZPTR28R29F205L
45.4546 9.1442,2020-01-27 02:27:41,ZNTFRD75H09F205T,CNPZEI41T31F205J
45.4546 9.1442,2020-01-27 02:27:41,MNZPTR28R29F205L,CNPZEI41T31F205J
45.4546 9.1442,2020-06-09 23:56:10,FRRMNG79C52F205K,RSSVCN46A09F205H
45.4546 9.1442,2021-02-09 19:33:25,RMNRSO39C65F205Q,FRRVNI47A14F205H
45.4546 9.1442,2021-02-09 19:33:25,RMNRSO39C65F205Q,TRVFNC65D18F205I
45.4546 9.1442,2021-02-09 19:33:25,FRRVNI47A14F205H,TRVFNC65D18F205I
45.4546 9.1442,2021-07-15 22:32:27,DLCNLC23S45F205Y,LLACGR80L71F205Z
45.4546 9.1442,2021-08-14 06:22:30,DLCVTR79H22F205S,RZZGZL67A63F205Z
45.4546 9.1442,2021-08-14 06:22:30,DLCVTR79H22F205S,TRVFNC65D18F205I
45.4546 9.1442,2021-08-14 06:22:30,RZZGZL67A63F205Z,TRVFNC65D18F205I
45.4546 9.1442,2021-08-31 08:40:26,RSSGNE47H28F205P,GNTRNG39L64F205N
45.4546 9.1442,2021-09-07 17:15:56,PNNRLG24D13F205G,SBTPLA84P01F205R
45.4546 9.1442,2021-09-07 17:15:56,PNNRLG24D13F205G,RZZVNT30P61F205Z
45.4546 9.1442,2021-09-07 17:15:56,SBTPLA84P01F205R,RZZVNT30P61F205Z
45.4603 9.1963,2020-06-09 23:56:10,MRCMDT81C53F205I,RSSRHL51D64F205M
45.4603 9.1963,2020-07-01 22:28:42,RCCFNC56S01F205S,RSSLRT60B11F205L
45.4603 9.1963,2020-07-01 22:28:42,RCCFNC56S01F205S,PRCJNR44E14F205W
45.4603 9.1963,2020-07-01 22:28:42,RSSLRT60B11F205L,PRCJNR44E14F205W
45.4603 9.1963,2021-02-09 19:33:25,FRRLRA48H59F205K,BLTWMI64S42F205G
45.4603 9.1963,2021-07-12 23:23:05,MRNGLG75E29F205S,MSSMRC29A24F205P
45.4603 9.1963,2021-07-15 22:32:27,SLAPLA59L29F205L,MNTCLS36D44F205V
45.4603 9.1963,2021-08-14 06:22:30,RVIRFL60B22F205E,QNTLLN98E41F205W
45.4638 9.1551,2020-01-27 02:27:41,RVIRFL60B22F205E,BNNMLY73E48F205S
45.4638 9.1551,2020-06-09 23:56:10,PNIGPP55H07F205E,SNNFNC63M11F205C
45.4638 9.1551,2020-06-09 23:56:10,PNIGPP55H07F205E,SNFSRN29L21F205Q
45.4638 9.1551,2020-06-09 23:56:10,SNNFNC63M11F205C,SNFSRN29L21F205Q
45.4638 9.1551,2020-07-01 22:28:42,SBTPRC51E51F205Z,CNGLCU87M57F205C
45.4638 9.1551,2020-07-01 22:28:42,SBTPRC51E51F205Z,SRFBRC62R41F205B
45.4638 9.1551,2020-07-01 22:28:42,SBTPRC51E51F205Z,DNGRTL75P26F205M
45.4638 9.1551,2020-07-01 22:28:42,CNGLCU87M57F205C,SRFBRC62R41F205B
45.4638 9.1551,2020-07-01 22:28:42,CNGLCU87M57F205C,DNGRTL75P26F205M
45.4638 9.1551,2020-07-01 22:28:42,SRFBRC62R41F205B,DNGRTL75P26F205M
45.4638 9.1551,2021-02-22 12:06:01,RZZVNT30P61F205Z,GNTBNT68R14F205Q
45.4638 9.1551,2021-07-12 23:23:05,PLLLGJ23B18F205A,CMPGRG51A46F205T
45.4638 9.1551,2021-07-12 23:23:05,PLLLGJ23B18F205A,MTADTL92R54F205E
45.4638 9.1551,2021-07-12 23:23:05,PLLLGJ23B18F205A,CNGLCU87M57F205C
45.4638 9.1551,2021-07-12 23:23:05,CMPGRG51A46F205T,MTADTL92R54F205E
45.4638 9.1551,2021-07-12 23:23:05,CMPGRG51A46F205T,CNGLCU87M57F205C
45.4638 9.1551,2021-07-12 23:23:05,MTADTL92R54F205E,CNGLCU87M57F205C
45.4638 9.1551,2021-08-31 08:40:26,RNLRNN74T45F205U,MTADTL92R54F205E
45.4638 9.1551,2021-08-31 08:40:26,RNLRNN74T45F205U,SNNFNC63M11F205C
45.4638 9.1551,2021-08-31 08:40:26,MTADTL92R54F205E,SNNFNC63M11F205C
45.4642 9.1624,2020-01-27 02:27:41,RZZFNC92S07F205C,FRRMNG79C52F205K
45.4642 9.1624,2020-07-01 22:28:42,MNCPLA79E22F205Q,FBRVNT26H69F205E
45.4642 9.1624,2021-02-09 19:33:25,CNTDNC79C18F205B,SNTNGL70S52F205K
45.4642 9.1624,2021-07-12 23:23:05,VNTNLS79P42F205D,DLCNLC23S45F205Y
45.4642 9.1624,2021-07-12 23:23:05,VNTNLS79P42F205D,CSSPLA33H58F205Y
45.4642 9.1624,2021-07-12 23:23:05,DLCNLC23S45F205Y,CSSPLA33H58F205Y
45.4642 9.1624,2021-07-15 22:32:27,BNCTTN58B66F205Z,SBTPLA84P01F205R
45.4642 9.1624,2021-07-15 22:32:27,BNCTTN58B66F205Z,GSMLNZ66B23F205E
45.4642 9.1624,2021-07-15 22:32:27,SBTPLA84P01F205R,GSMLNZ66B23F205E
45.4642 9.1624,2021-08-14 06:22:30,RTOMLA74P68F205W,RSSGRL30M54F205V
45.4642 9.1624,2021-08-31 08:40:26,GRLFNC46T05F205Y,GNTBNT68R14F205Q
45.4645 9.1925,2020-01-27 02:27:41,RSSTTN94M43F205F,TRVVTR49H30F205Z
45.4645 9.1925,2020-06-09 23:56:10,RVIMNL50E62F205R,SLNNTA38H65F205O
45.4645 9.1925,2020-06-09 23:56:10,RVIMNL50E62F205R,PRSMRN34M45F205E
45.4645 9.1925,2020-06-09 23:56:10,SLNNTA38H65F205O,PRSMRN34M45F205E
45.4645 9.1925,2020-07-01 22:28:42,ZNNGNN98C24F205H,CSSLND92S66F205S
45.4645 9.1925,2020-07-01 22:28:42,ZNNGNN98C24F205H,RSSVNT01D53F205M
45.4645 9.1925,2020-07-01 22:28:42,CSSLND92S66F205S,RSSVNT01D53F205M
45.4645 9.1925,2021-02-09 19:33:25,HFRFNC42P63F205D,GRLBLH67P28F205N
45.4645 9.1925,2021-02-09 19:33:25,HFRFNC42P63F205D,FRNMRA87A56F205K
45.4645 9.1925,2021-02-09 19:33:25,GRLBLH67P28F205N,FRNMRA87A56F205K
45.4645 9.1925,2021-02-22 12:06:01,TRVYBK23R16F205A,FNLNDR89S09F205V
45.4645 9.1925,2021-07-12 23:23:05,RSSLRC60P51F205B,MNCNCL53H26F205I
45.4645 9.1925,2021-07-12 23:23:05,RSSLRC60P51F205B,BRBMRL51R64F205E
45.4645 9.1925,2021-07-12 23:23:05,MNCNCL53H26F205I,BRBMRL51R64F205E
45.4645 9.1925,2021-07-15 22:32:27,PNNRLG24D13F205G,PRSLSN56R28F205J
45.4645 9.1925,2021-07-15 22:32:27,PNNRLG24D13F205G,DLFCNZ84S43F205R
45.4645 9.1925,2021-07-15 22:32:27,PRSLSN56R28F205J,DLFCNZ84S43F205R
45.4645 9.1925,2021-08-14 06:22:30,CSDMNL50R71F205U,CNIMGS87S70F205V
45.4645 9.1925,2021-08-31 08:40:26,MNCGRG44B03F205V,TRVMRA74M52F205D
45.4645 9.1925,2021-08-31 08:40:26,MNCGRG44B03F205V,RSSVCN46A09F205H
45.4645 9.1925,2021-08-31 08:40:26,TRVMRA74M52F205D,RSSVCN46A09F205H
45.4645 9.1925,2021-09-07 17:15:56,RNLNRC85P21F205W,DLCMSP46M50F205U
45.4715 9.2179,2020-01-27 02:27:41,BRSNLG66R49F205Z,MLVSRN26T54F205K
45.4715 9.2179,2020-01-27 02:27:41,BRSNLG66R49F205Z,PRSMRN34M45F205E
45.4715 9.2179,2020-01-27 02:27:41,MLVSRN26T54F205K,PRSMRN34M45F205E
45.4715 9.2179,2021-02-09 19:33:25,BTTFRZ29D01F205L,SPSGRG72L11F205C
45.4715 9.2179,2021-07-12 23:23:05,GSTLRI31S45F205E,RSSTRS48P41F205A
45.4715 9.2179,2021-08-14 06:22:30,BRTGPP55L29F205T,CVRLCA54M59F205E
45.4715 9.2179,2021-09-07 17:15:56,RSSGMC28C11F205C,RMGGPP63H23F205W
45.4715 9.2179,2021-09-07 17:15:56,RSSGMC28C11F205C,SLAPLA59L29F205L
45.4715 9.2179,2021-09-07 17:15:56,RSSGMC28C11F205C,TRVLGU66R16F205Z
45.4715 9.2179,2021-09-07 17:15:56,RMGGPP63H23F205W,SLAPLA59L29F205L
45.4715 9.2179,2021-09-07 17:15:56,RMGGPP63H23F205W,TRVLGU66R16F205Z
45.4715 9.2179,2021-09-07 17:15:56,SLAPLA59L29F205L,TRVLGU66R16F205Z
45.4724 9.2015,2020-07-01 22:28:42,SRTGPP26S66F205E,MNCGRG44B03F205V
45.4724 9.2015,2020-07-01 22:28:42,SRTGPP26S66F205E,ZNNCST41T11F205H
45.4724 9.2015,2020-07-01 22:28:42,MNCGRG44B03F205V,ZNNCST41T11F205H
45.4724 9.2015,2021-02-09 19:33:25,MRNMTN78S47F205T,MZZNTL51C67F205N
45.4724 9.2015,2021-02-22 12:06:01,BLLDNB55B43F205N,BNNMLY73E48F205S
45.4724 9.2015,2021-02-22 12:06:01,BLLDNB55B43F205N,DCSMHL33P03F205A
45.4724 9.2015,2021-02-22 12:06:01,BLLDNB55B43F205N,DPLGPL42S70F205W
45.4724 9.2015,2021-02-22 12:06:01,BNNMLY73E48F205S,DCSMHL33P03F205A
45.4724 9.2015,2021-02-22 12:06:01,BNNMLY73E48F205S,DPLGPL42S70F205W
45.4724 9.2015,2021-02-22 12:06:01,DCSMHL33P03F205A,DPLGPL42S70F205W
