surname,name,birthdate,codice_fiscale,ID_home
Gentile,Matilde,1974-05-09,GNTMLD74E49F205J,9
Bernasconi,Martina,1976-05-02,BRNMTN76E42F205K,59
Mantovani,Giorgio,1923-08-20,MNTGRG23M20F205N,95
Montanari,Giuseppina,1943-03-01,MNTGPP43C41F205J,51
Sartor,Silvia Maria,1949-11-03,SRTSVM49S43F205R,34
Briano,Anna,1948-03-04,BRNNNA48C44F205Y,9
Russo,Gianmarco,1923-12-15,RSSGMR23T15F205I,95
Brumat,Fausta Sandra,1975-01-16,BRMFTS75A56F205I,30
Licitra,Widet,1942-03-27,LCTWDT42C67F205A,14
Merola,Ezio,1996-08-17,MRLZEI96M17F205L,51
Bianchi,Camilla,1989-03-20,BNCCLL89C60F205U,16
Rossi,Rregjine,1979-04-24,RSSRGJ79D64F205U,77
Rossi,Elisa,1983-07-06,RSSLSE83L46F205D,46
Cecchini,Alice,1939-07-02,CCCLCA39L42F205C,48
Giuliani,Davide,1986-12-20,GLNDVD86T20F205X,30
Bianchi,Vincenza,1986-10-15,BNCVCN86R55F205B,55
Cerrani,Barbara,1966-05-05,CRRBBR66E45F205O,59
Crea,Francesco,1984-07-13,CREFNC84L13F205M,33
Pintus,Monica Maria,2002-01-22,PNTMCM02A62F205T,33
Marini,Flavio,1948-11-30,MRNFLV48S30F205L,66
Marino,Giovanni,1981-12-27,MRNGNN81T27F205O,57
Forte,Luisa,1943-02-04,FRTLSU43B44F205F,11
Colucci,Assunta,1965-08-18,CLCSNT65M58F205H,75
Porcu,Roberto,1996-10-13,PRCRRT96R13F205F,38
Andrisani,Virginia,1935-08-01,NDRVGN35M41F205H,82
Moro,Alessio,1961-08-07,MROLSS61M07F205F,16
Talarico,Leonardo,2002-04-22,TLRLRD02D22F205R,23
Ricci,Svetlana,1926-05-01,RCCSTL26E41F205B,4
Costa,Antonio,1973-09-07,CSTNTN73P07F205K,54
Martini,Giuseppe Carmelo,1936-03-20,MRTGPP36C20F205N,34
Sanna,Luisa,1994-05-16,SNNLSU94E56F205J,94
Ferretti,Massimo,1980-10-17,FRRMSM80R17F205M,92
Caruso,Rocco,1960-06-02,CRSRCC60H02F205O,5
