codice_fiscale,type,result,datetime
RMGGPP63H23F205W,Antigen,Negative,2021-11-08T21:53:45
DPTGNN65A27F205I,Molecular,Negative,2021-10-31T01:33:50
BRSNLG66R49F205Z,Molecular,Positive,2021-10-21T23:20:52
FRNMRA87A56F205K,Antigen,Positive,2021-10-30T17:32:02
DLCVTR79H22F205S,Molecular,Positive,2021-10-17T16:31:19
BRTMNC65B47F205Z,Molecular,Negative,2021-10-22T16:44:38
RNLNRC85P21F205W,Antigen,Negative,2021-11-06T13:10:04
RSSGMC28C11F205C,Antigen,Positive,2021-10-20T06:17:45
NNNSMN27A16F205Y,Antigen,Positive,2021-11-06T11:02:43
CNTBRC23R47F205Z,Antigen,Negative,2021-10-19T16:27:50
SRTGPP26S66F205E,Antigen,Negative,2021-11-02T17:10:54
MROSLV28L50F205F,Antigen,Positive,2021-10-16T07:53:22
SNTDNT68S47F205E,Antigen,Positive,2021-10-19T20:34:42
RSSTTN94M43F205F,Antigen,Positive,2021-10-27T23:00:50
DRILRA71B61F205F,Molecular,Negative,2021-11-13T06:16:55
TSETTN59A58F205B,Molecular,Positive,2021-11-11T00:28:30
DSNCTN69T64F205U,Antigen,Negative,2021-10-24T04:50:27
GRLFNC46T05F205Y,Molecular,Negative,2021-10-19T02:43:14
RSSGRL34T52F205R,Molecular,Negative,2021-11-14T23:42:34
PNIGPP55H07F205E,Molecular,Negative,2021-10-30T02:16:33
CVLNZE54D25F205C,Molecular,Negative,2021-10-18T09:39:09
CNIMGS87S70F205V,Molecular,Negative,2021-10-20T16:32:48
CNTRNO52P66F205P,Molecular,Negative,2021-11-01T15:15:38
RTOGRG25H07F205V,Molecular,Negative,2021-10-29T20:30:17
FRNNGL35H20F205O,Molecular,Positive,2021-10-20T20:42:43
SLAPLA59L29F205L,Molecular,Negative,2021-10-28T16:30:33
FRRMRC95L02F205O,Antigen,Positive,2021-10-28T07:34:24
PRSRTI03P48F205U,Antigen,Positive,2021-10-22T08:15:40
SRFBRC62R41F205B,Antigen,Positive,2021-11-06T12:24:39
DBNLGU38M28F205V,Antigen,Positive,2021-10-30T19:14:10
CSTGPP64M04F205A,Molecular,Negative,2021-11-14T10:18:11
CMPBRM64R04F205W,Antigen,Negative,2021-10-31T15:04:31
DSNSRA86B45F205G,Molecular,Positive,2021-10-15T21:00:47
BRBFNC74P24F205Y,Antigen,Positive,2021-11-05T09:52:14
RSSNLR56R63F205F,Antigen,Positive,2021-11-12T02:38:06
ZNNGNN98C24F205H,Antigen,Negative,2021-10-16T01:13:25
PCHRKE28P65F205Z,Molecular,Negative,2021-10-24T06:03:20
