codice_fiscale,type,result,datetime
BRZRNI75C08F205Y,Antigen,Positive,2021-01-31T08:39:22
DGSMYA66T44F205C,Molecular,Negative,2021-05-05T13:02:29
BLLDNB55B43F205N,Antigen,Positive,2021-05-29T04:58:32
PLCMRC50B21F205B,Molecular,Negative,2021-08-11T09:12:10
DRSNTN40T18F205M,Antigen,Negative,2021-09-24T08:45:50
ZZIGLI47B09F205P,Molecular,Negative,2021-12-29T14:48:07
SLNNTA38H65F205O,Molecular,Positive,2021-12-28T20:16:41
RSSGNE47H28F205P,Molecular,Negative,2021-09-28T03:04:53
SNTNGL70S52F205K,Antigen,Negative,2021-12-19T11:58:35
BGGCLD38D68F205W,Molecular,Positive,2021-01-19T04:17:53
PRCJNR44E14F205W,Antigen,Negative,2021-02-12T03:27:49
MRCMDT81C53F205I,Molecular,Negative,2021-04-03T01:06:07
MNFMTT90H09F205P,Antigen,Positive,2021-02-12T12:35:30
RSSGRL30M54F205V,Antigen,Negative,2021-02-22T12:30:45
RSSTRS48P41F205A,Molecular,Positive,2021-01-29T23:48:18
BTTFRZ29D01F205L,Antigen,Negative,2021-07-17T22:23:17
MLNDNL77D04F205Q,Antigen,Negative,2021-04-26T11:22:56
PNNRLG24D13F205G,Antigen,Negative,2021-08-12T02:42:05
FRNMGR59C65F205H,Antigen,Negative,2021-03-18T11:35:20
ZRDMTT99S23F205K,Molecular,Negative,2021-05-15T00:05:00
TGLTSN65A51F205N,Molecular,Positive,2021-02-12T20:38:31
CSSGPP98M17F205R,Antigen,Negative,2021-06-25T10:40:59
DPLGPL42S70F205W,Molecular,Negative,2021-09-22T05:54:12
MRNGLG75E29F205S,Molecular,Positive,2021-05-05T11:36:32
DSNFDA35P45F205I,Molecular,Positive,2021-12-18T06:49:41
DGSMRS98C12F205W,Antigen,Negative,2021-05-05T03:25:03
RMNPRN29H67F205X,Antigen,Negative,2021-03-07T04:24:07
RSSLSE90T56F205N,Molecular,Negative,2021-05-23T03:05:12
RSSVSS24M48F205G,Molecular,Negative,2021-04-16T09:35:48
RCCMRM30L42F205M,Antigen,Negative,2021-02-04T22:35:24
