codice_fiscale,type,result,datetime
RMGGPP63H23F205W,Antigen,Negative,2021-11-08 21:53:45
DPTGNN65A27F205I,Molecular,Negative,2021-10-31 01:33:50
BRSNLG66R49F205Z,Molecular,Positive,2021-10-21 23:20:52
FRNMRA87A56F205K,Antigen,Positive,2021-10-30 17:32:02
DLCVTR79H22F205S,Molecular,Positive,2021-10-17 16:31:19
BRTMNC65B47F205Z,Molecular,Negative,2021-10-22 16:44:38
RNLNRC85P21F205W,Antigen,Negative,2021-11-06 13:10:04
RSSGMC28C11F205C,Antigen,Positive,2021-10-20 06:17:45
NNNSMN27A16F205Y,Antigen,Positive,2021-11-06 11:02:43
CNTBRC23R47F205Z,Antigen,Negative,2021-10-19 16:27:50
SRTGPP26S66F205E,Antigen,Negative,2021-11-02 17:10:54
MROSLV28L50F205F,Antigen,Positive,2021-10-16 07:53:22
SNTDNT68S47F205E,Antigen,Positive,2021-10-19 20:34:42
RSSTTN94M43F205F,Antigen,Positive,2021-10-27 23:00:50
DRILRA71B61F205F,Molecular,Negative,2021-11-13 06:16:55
TSETTN59A58F205B,Molecular,Positive,2021-11-11 00:28:30
DSNCTN69T64F205U,Antigen,Negative,2021-10-24 04:50:27
GRLFNC46T05F205Y,Molecular,Negative,2021-10-19 02:43:14
RSSGRL34T52F205R,Molecular,Negative,2021-11-14 23:42:34
PNIGPP55H07F205E,Molecular,Negative,2021-10-30 02:16:33
CVLNZE54D25F205C,Molecular,Negative,2021-10-18 09:39:09
CNIMGS87S70F205V,Molecular,Negative,2021-10-20 16:32:48
CNTRNO52P66F205P,Molecular,Negative,2021-11-01 15:15:38
RTOGRG25H07F205V,Molecular,Negative,2021-10-29 20:30:17
FRNNGL35H20F205O,Molecular,Positive,2021-10-20 20:42:43
SLAPLA59L29F205L,Molecular,Negative,2021-10-28 16:30:33
FRRMRC95L02F205O,Antigen,Positive,2021-10-28 07:34:24
PRSRTI03P48F205U,Antigen,Positive,2021-10-22 08:15:40
SRFBRC62R41F205B,Antigen,Positive,2021-11-06 12:24:39
DBNLGU38M28F205V,Antigen,Positive,2021-10-30 19:14:10
CSTGPP64M04F205A,Molecular,Negative,2021-11-14 10:18:11
CMPBRM64R04F205W,Antigen,Negative,2021-10-31 15:04:31
DSNSRA86B45F205G,Molecular,Positive,2021-10-15 21:00:47
BRBFNC74P24F205Y,Antigen,Positive,2021-11-05 09:52:14
RSSNLR56R63F205F,Antigen,Positive,2021-11-12 02:38:06
ZNNGNN98C24F205H,Antigen,Negative,2021-10-16 01:13:25
PCHRKE28P65F205Z,Molecular,Negative,2021-10-24 06:03:20
PNNRCR01R08F205X,Antigen,Positive,2021-11-04 06:30:56
RMNRSO39C65F205Q,Molecular,Positive,2021-11-03 19:50:53
FRRVCN74A26F205J,Molecular,Positive,2021-10-27 16:24:34
BRTRVN40P19F205Y,Antigen,Negative,2021-11-07 00:01:43
DLCNLC23S45F205Y,Antigen,Positive,2021-11-14 13:41:25
GNTBNT68R14F205Q,Molecular,Positive,2021-11-08 08:48:33
FRRLRA48H59F205K,Molecular,Positive,2021-10-29 17:27:02
MRADNP95E10F205E,Antigen,Positive,2021-11-09 14:06:48
GRRPLA00C30F205O,Antigen,Positive,2021-10-20 00:41:44
FRRPLA61T52F205Q,Antigen,Negative,2021-11-08 09:22:30
LOIRTI74B47F205L,Molecular,Negative,2021-11-08 19:04:10
GTTRHD30E24F205F,Molecular,Positive,2021-10-24 01:19:35
DNDLCN60T68F205D,Molecular,Negative,2021-10-18 21:38:45
BLBNZR23D66F205T,Antigen,Negative,2021-10-30 15:13:50
SBTPLA84P01F205R,Molecular,Positive,2021-11-02 04:56:26
GSTLRI31S45F205E,Antigen,Positive,2021-11-05 16:40:01
CNTDNC79C18F205B,Antigen,Positive,2021-10-17 02:16:15
MNCMLD42D49F205R,Molecular,Negative,2021-10-25 02:45:27
DRLBNC78L59F205Z,Antigen,Negative,2021-11-03 18:45:39
CMPGRG51A46F205T,Molecular,Positive,2021-10-26 16:50:04
FBRVNT26H69F205E,Molecular,Negative,2021-10-21 20:50:30
LMBTZN22T64F205A,Antigen,Positive,2021-10-16 08:44:00
RMNKRN43T04F205Z,Molecular,Negative,2021-11-12 17:55:56
CNTRNT70D17F205X,Antigen,Positive,2021-11-14 02:16:27
CRSFNC58M68F205S,Molecular,Positive,2021-11-13 16:40:47
FRRVNT33R66F205E,Antigen,Positive,2021-10-17 02:53:14
VRNTNN67C08F205M,Antigen,Negative,2021-11-11 08:53:13
CNTRRT88H29F205K,Antigen,Negative,2021-11-15 03:06:39
RSSGDI35R62F205J,Antigen,Positive,2021-10-30 03:23:31
BNCLNZ86A18F205N,Antigen,Positive,2021-11-02 07:16:32
RNLRNN74T45F205U,Antigen,Positive,2021-11-02 03:22:22
PLLGPL46A18F205T,Antigen,Negative,2021-10-24 18:35:04
TRVMLD80M45F205H,Antigen,Negative,2021-11-04 18:25:18
GLLREI26D09F205W,Molecular,Negative,2021-10-30 13:21:10
SBTPRC51E51F205Z,Antigen,Positive,2021-11-08 11:16:24
CSTMCL43M43F205Z,Molecular,Negative,2021-10-28 03:18:55
BRLMNT33R67F205G,Antigen,Negative,2021-11-08 01:00:21
BLBLSN99A01F205X,Antigen,Positive,2021-10-23 17:34:36
MRTNGL87S19F205P,Antigen,Positive,2021-11-02 15:27:58
DMRLLI69B43F205E,Molecular,Positive,2021-11-06 17:05:38
CNGLCU87M57F205C,Antigen,Positive,2021-11-02 21:21:32
BRTGPP55L29F205T,Antigen,Negative,2021-10-21 03:33:55
MRNJGR80B01F205I,Antigen,Negative,2021-10-22 05:09:21
QNTLLN98E41F205W,Antigen,Positive,2021-10-28 15:43:39
MCCRFL97L47F205M,Antigen,Negative,2021-10-31 03:00:45
SLVNRC74B27F205P,Antigen,Negative,2021-11-09 05:44:04
MRTVNT74T49F205K,Molecular,Negative,2021-11-05 01:14:56
MTADTL92R54F205E,Molecular,Positive,2021-11-07 05:44:20
MNTMRA65D01F205L,Antigen,Positive,2021-10-27 23:14:47
RMGVNT40E50F205M,Molecular,Positive,2021-10-26 20:13:46
PLLFNN24R28F205N,Molecular,Positive,2021-11-12 07:47:16
CNIFBA29S26F205E,Antigen,Negative,2021-10-16 06:12:44
SNTNGL56E13F205H,Molecular,Positive,2021-10-18 13:03:14
MNCLRI58R66F205G,Molecular,Negative,2021-10-25 23:55:40
MSSMRC29A24F205P,Antigen,Positive,2021-11-06 22:31:25
RCCFNC56S01F205S,Antigen,Negative,2021-11-07 08:32:08
RSSLRT60B11F205L,Antigen,Positive,2021-10-15 09:20:16
LVRLRA94T26F205B,Molecular,Positive,2021-11-08 03:31:12
BNZMRC86L05F205T,Molecular,Positive,2021-11-10 13:45:44
BLTWMI64S42F205G,Antigen,Positive,2021-10-16 06:06:53
RSSLGU59S50F205R,Antigen,Positive,2021-10-17 20:47:37
RSSNNI02D60F205P,Antigen,Positive,2021-10-31 15:10:36
RSSVCN46A09F205H,Molecular,Positive,2021-11-08 13:57:27
BRZRNI75C08F205Y,Molecular,Positive,2021-10-15 22:15:02
DGSMYA66T44F205C,Molecular,Negative,2021-10-18 03:09:16
BLLDNB55B43F205N,Molecular,Negative,2021-11-02 20:08:56
PLCMRC50B21F205B,Molecular,Positive,2021-10-30 11:17:34
DRSNTN40T18F205M,Molecular,Positive,2021-10-17 13:22:50
ZZIGLI47B09F205P,Antigen,Negative,2021-11-06 05:30:04
SLNNTA38H65F205O,Molecular,Positive,2021-11-10 10:48:10
RSSGNE47H28F205P,Antigen,Negative,2021-11-08 12:53:06
SNTNGL70S52F205K,Molecular,Negative,2021-10-30 12:01:56
BGGCLD38D68F205W,Antigen,Positive,2021-10-26 07:21:03
PRCJNR44E14F205W,Antigen,Positive,2021-11-04 12:37:05
MRCMDT81C53F205I,Molecular,Negative,2021-11-12 01:03:06
MNFMTT90H09F205P,Molecular,Positive,2021-10-27 04:07:51
RSSGRL30M54F205V,Molecular,Positive,2021-10-28 14:29:10
RSSTRS48P41F205A,Molecular,Positive,2021-10-27 08:49:25
BTTFRZ29D01F205L,Molecular,Positive,2021-10-17 00:35:32
MLNDNL77D04F205Q,Molecular,Positive,2021-11-15 13:32:47
PNNRLG24D13F205G,Antigen,Positive,2021-11-11 21:28:09
FRNMGR59C65F205H,Antigen,Positive,2021-10-28 08:59:39
ZRDMTT99S23F205K,Antigen,Negative,2021-10-18 02:22:20
TGLTSN65A51F205N,Antigen,Positive,2021-10-25 08:15:19
CSSGPP98M17F205R,Molecular,Negative,2021-10-29 04:41:04
DPLGPL42S70F205W,Molecular,Negative,2021-11-12 13:51:01
MRNGLG75E29F205S,Molecular,Negative,2021-10-25 02:48:50
DSNFDA35P45F205I,Antigen,Negative,2021-11-02 10:36:46
DGSMRS98C12F205W,Antigen,Positive,2021-10-15 14:54:05
RMNPRN29H67F205X,Molecular,Positive,2021-10-16 03:01:42
RSSLSE90T56F205N,Molecular,Negative,2021-10-23 08:51:24
RSSVSS24M48F205G,Antigen,Positive,2021-10-23 01:42:24
RCCMRM30L42F205M,Molecular,Positive,2021-10-23 16:16:53
GROCRL74R59F205M,Molecular,Positive,2021-11-14 02:42:35
FNLNDR89S09F205V,Molecular,Positive,2021-11-09 01:33:20
CSTJJN70R29F205V,Antigen,Positive,2021-11-15 10:45:42
RSSCRL26B67F205M,Molecular,Positive,2021-10-16 12:51:23
CSSPLA33H58F205Y,Antigen,Negative,2021-10-26 14:42:21
RSSRHL51D64F205M,Antigen,Positive,2021-11-08 18:53:25
RSSPQL28B22F205J,Molecular,Positive,2021-10-16 13:10:51
SMRSRN88T60F205M,Antigen,Negative,2021-11-10 20:19:40
VNTGFR45C64F205A,Molecular,Negative,2021-10-28 14:22:02
MRLCCT62L64F205U,Molecular,Positive,2021-11-03 20:10:08
SNNFNC63M11F205C,Molecular,Negative,2021-10-30 03:11:06
DBNJQI32D23F205V,Antigen,Negative,2021-11-05 10:58:40
TRVFNC65D18F205I,Antigen,Positive,2021-10-30 06:02:28
RSSSCH56B07F205X,Antigen,Positive,2021-11-07 08:53:44
DCSMHL33P03F205A,Antigen,Positive,2021-10-20 20:47:54
RSSBZZ97B07F205Z,Antigen,Negative,2021-11-10 16:49:18
FLRMRA25T04F205E,Molecular,Positive,2021-11-03 00:27:26
TRVMHL91E20F205I,Antigen,Negative,2021-10-20 02:56:26
MNCCRS78A63F205W,Antigen,Positive,2021-11-03 14:35:10
FRRCLL30C28F205H,Molecular,Negative,2021-10-26 07:13:53
MNCNCL53H26F205I,Antigen,Positive,2021-10-17 02:14:47
GNTRNG39L64F205N,Antigen,Positive,2021-10-29 07:11:52
BRZGRG77H17F205M,Molecular,Negative,2021-10-22 08:47:38
ZNNCST41T11F205H,Molecular,Positive,2021-10-17 09:38:47
GLLGMA68P23F205I,Molecular,Negative,2021-11-05 17:28:52
RSSVNT01D53F205M,Molecular,Positive,2021-10-19 02:58:30
BRTRSR66C53F205I,Antigen,Positive,2021-11-13 19:47:37
DNDGPP96A68F205X,Molecular,Negative,2021-10-15 12:03:10
DLCMSP46M50F205U,Antigen,Positive,2021-10-31 02:37:54
TRVVTR49H30F205Z,Antigen,Positive,2021-11-01 20:49:22
CVRLCA54M59F205E,Molecular,Positive,2021-11-08 16:58:30
ZGRMRC33H29F205C,Antigen,Positive,2021-11-04 14:39:06
NCNLGU71R24F205S,Molecular,Negative,2021-11-03 05:58:15
PLLLGJ23B18F205A,Molecular,Negative,2021-11-13 05:03:59
LAIGPP85D21F205Z,Molecular,Negative,2021-11-05 06:01:21
MNTCLS36D44F205V,Antigen,Positive,2021-10-20 06:16:37
RCCNLN45L50F205O,Antigen,Negative,2021-10-19 00:43:07
FRRVNI47A14F205H,Molecular,Positive,2021-11-10 10:42:19
BCCLNE22E50F205J,Antigen,Negative,2021-10-20 04:52:53
PRSLSN56R28F205J,Antigen,Negative,2021-11-15 06:13:09
FRRLNA66L02F205S,Antigen,Positive,2021-11-07 16:52:33
BRBFRC73L57F205X,Molecular,Negative,2021-10-20 18:52:17
RVIRFL60B22F205E,Molecular,Negative,2021-11-15 00:38:37
RTOMLA74P68F205W,Antigen,Negative,2021-10-19 01:29:37
RSSNNA33T66F205J,Antigen,Negative,2021-11-15 00:07:34
BNCTRS92D55F205E,Antigen,Negative,2021-11-07 18:07:17
PLTRNR99D01F205M,Antigen,Negative,2021-10-22 02:43:08
